ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
3680.T,ホットリンク,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5003706368,7436000256,0.38339
3681.T,ブイキューブ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,8.0,0.0171,0.0,0.0,11067530240,11630000128,-0.02577
3682.T,エンカレッジ・テクノロジ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,40.0,0.0783,2.89,0.686,3390128384,1748000000,0.01002
3683.T,サイバーリンクス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,26.0,0.0355,1.22,0.21049999,7975667200,13191999488,0.10416
3686.T,ディー・エル・イー,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,10841120768,2020000000,-0.19593
3687.T,フィックスターズ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,24.0,0.0171,0.66,0.241,44357341184,6862000128,0.27285
3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,54.0,0.0444,1.92,0.0,30372947968,25400999936,-0.0016699999
3690.T,イルグルム,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,14.8,0.0251,0.0,0.16700001,3681373952,3564999936,0.15787
3691.T,デジタルプラス,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2721773312,608000000,-0.31944
3692.T,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,10448805888,1952000000,0.10772
3694.T,オプティム,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,54006501376,9276999680,0.16826001
3695.T,ＧＭＯリサーチ,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,114.84,0.036,2.81,0.5632,5159047680,5262000128,0.17634001
3696.T,セレス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,40.0,0.0395,1.55,0.0,11720515584,21351999488,-0.00533
3697.T,ＳＨＩＦＴ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,444205498368,75358003200,0.18338
3698.T,ＣＲＩ・ミドルウェア,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5850958336,2980000000,-0.05559
3708.T,特種東海製紙,プライム（内国株式）,パルプ・紙,素材・化学 ,100.0,0.0309,2.41,0.2904,38359117824,84129996800,0.05446
3710.T,ジョルダン,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,12.0,0.0183,1.12,0.0,3346072320,2904999936,-0.04876
3712.T,情報企画,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,90.0,0.0321,2.98,0.36270002,9429095424,3230000128,0.16383
3719.T,ジェクシード,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5059009536,495000000,0.0
3723.T,日本ファルコム,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,20.0,0.015700001,0.64,0.092,13024506880,2747000064,0.12916
3726.T,フォーシーズＨＤ,スタンダード（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,3766971392,2119000064,-0.30142
3727.T,アプリックス,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,3478146560,3649999872,0.11687
3733.T,ソフトウェア・サービス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,210.0,0.0186,1.04,0.1331,58256183296,31118000128,0.14069
3738.T,ティーガイア,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,75.0,0.0435,3.82,0.527,96519643136,453604016128,0.107580006
3741.T,セック,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,140.0,0.045300003,1.89,0.4,15584977920,7488000000,0.11951999
3744.T,サイオス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,20.0,0.051,0.0,0.0,3372069888,14872999936,-0.41756
3747.T,インタートレード,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2902982400,2056999936,0.089370005
3750.T,サイトリ細胞研究所,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,8812420096,2144000000,-0.33244
3753.T,フライトホールディングス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,4018587392,3008999936,0.07434
3758.T,アエリア,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.024600001,1.54,0.1846,8909284352,22083000320,0.06619
3760.T,ケイブ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,13457764352,3816000000,0.67587996
3762.T,テクマトリックス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,24.0,0.0139,1.14,0.31219998,70377373696,45950001152,0.16488001
3763.T,プロシップ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,97.0,0.0706,3.09,0.4898,16790430720,6600000000,0.14423001
3765.T,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,60.0,0.0226,1.34,0.096499994,157227794432,112272998400,0.19243999
3766.T,システムズ・デザイン,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,52.0,0.063,2.2,0.2146,2807607040,9409999872,0.09413999
3768.T,リスクモンスター,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,29.75,0.050300002,1.58,0.3099,4508359680,3744000000,0.06151
3769.T,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,328.0,0.0309,0.57,0.2449,806586023936,56692998144,0.33861
3770.T,ザッパラス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,20.0,0.057600003,0.0,0.0,4554862592,4375000064,-0.07646
3771.T,システムリサーチ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,140.0,0.052800003,2.51,0.3653,21580331008,21556000768,0.18568
3772.T,ウェルス・マネジメント,スタンダード（内国株式）,不動産業,不動産 ,32.0,0.020299999,1.41,0.08,29100509184,14800000000,0.2795
3773.T,アドバンスト・メディア,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,32.0,0.0167,0.0,0.30719998,28343185408,5180000256,0.08092
3774.T,インターネットイニシアティブ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,34.36,0.0135,1.01,0.282,453765988352,252707995648,0.16951
3776.T,ブロードバンドタワー,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,2.0,0.013099999,0.91,0.0,9125355520,14094000128,-0.08477
3777.T,ＦＨＴホールディングス,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,9899890688,2163000064,-0.09087
3778.T,さくらインターネット,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,7.0,0.0058,0.52,0.19139999,42973433856,20622000128,0.07925
3779.T,ジェイ・エスコムホールディングス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1237743872,1616999936,0.082159996
3782.T,ディー・ディー・エス,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,628689088,943000000,-0.59556997
3784.T,ヴィンクス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,44.0,0.0335,1.47,0.3424,21783584768,32355000320,0.17386
3787.T,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2022508800,599000000,-0.020610001
3788.T,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,153.84,0.0511,1.04,0.53139997,35594944512,16263000064,0.09876
3791.T,ＩＧポート,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,35.0,0.0104,0.33,0.2612,14638118912,11735000064,0.00957
3793.T,ドリコム,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.014199999,0.0,0.123100005,19043344384,10800000000,0.22756
3796.T,いい生活,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.0148,1.21,0.2182,4451402752,2696000000,0.08911
3798.T,ＵＬＳグループ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,90.0,0.023599999,0.92,0.2025,20846770176,8514999808,0.16961999
3799.T,キーウェアソリューションズ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,40.0,0.060599998,1.97,0.1998,5193801216,19172999168,0.06316
3800.T,ユニリタ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,68.0,0.0363,3.41,0.6813,14098394112,11548999680,0.06745
3802.T,エコミック,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,16.0,0.0298,0.0,0.17889999,2083284864,2216000000,0.13929
3803.T,イメージ情報開発,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,895210560,546000000,0.14409
3804.T,システム　ディ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,42.0,0.0321,1.08,0.24149999,8438811136,4365000192,0.14611
3807.T,フィスコ,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,6.0,0.0504,0.0,0.0,5452163584,822000000,-1.25437
3810.T,サイバーステップ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,4613094400,4632999936,-0.63062
3814.T,アルファクス・フード・システム,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2657069824,1544000000,0.0
3815.T,メディア工房,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,9.0,0.0327,0.0,0.5806,2751539712,2062000000,0.04328
3816.T,大和コンピューター,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,34.0,0.0353,1.67,0.19629999,3762942464,2792999936,0.07419
3817.T,ＳＲＡホールディングス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,200.0,0.0638,4.24,1.9732001,38554783744,42864001024,0.03422
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,3398698752,927000000,-0.56496
3825.T,リミックスポイント,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,4.0,0.0183,0.0,0.0736,25986101248,32789000192,0.21119
3826.T,システムインテグレータ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,18.0,0.040999997,2.08,0.3123,4749199360,4486000128,0.1003
3834.T,朝日ネット,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,23.0,0.0358,2.97,0.49,17879341056,7827999744,0.09995
3835.T,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,14.4,0.0202,1.06,0.3148,32097808384,4713999872,0.14657
3836.T,アバントグループ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,27.0,0.0194,0.8,0.19450001,52775346176,21104001024,0.21164
3837.T,アドソル日進,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,39.0,0.023599999,1.65,0.42540002,15309720576,12842000384,0.13305001
3839.T,ＯＤＫソリューションズ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.0178,1.72,0.3451,4502093312,5566000128,0.039890002
3840.T,パス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5408497664,1991000064,-0.32653
3841.T,ジーダット,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,55.0,0.0615,1.83,0.36119998,3483643648,1586000000,0.04393
3842.T,ネクストジェン,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,6.0,0.007900001,0.0,0.0,2287305728,3052999936,-0.23857
3843.T,フリービット,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,15.5,0.0117999995,0.87,0.1539,24176799744,46770999296,0.23384
3844.T,コムチュア,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,46.0,0.023699999,1.35,0.5203,62280429568,29056000000,0.18639
3845.T,アイフリークモバイル,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,6.0,0.05,0.0,0.36009997,2176431104,2604999936,0.1906
3847.T,パシフィックシステム,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,132.0,0.043,4.12,0.581,4542494720,9605000192,0.05979
3848.T,データ・アプリケーション,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,45.0,0.0521,2.76,0.3783,5235501568,2496000000,0.054580003
3850.T,エヌ・ティ・ティ・データ・イントラマート,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,70.0,0.038900003,1.17,0.42450002,8734940160,7966000128,0.08655
3851.T,日本一ソフトウェア,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.0085,0.33,0.03,5821823488,4832999936,0.10271
3852.T,サイバーコム,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,60.0,0.0428,1.32,0.20969999,10747738112,16757000192,0.12892
3853.T,アステリア,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,9.0,0.012,0.6,0.0,14074461184,3377999872,-0.22558
3854.T,アイル,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,28.0,0.0104,1.16,0.2498,65063366656,15160000512,0.34363
3856.T,Ａｂａｌａｎｃｅ,スタンダード（内国株式）,電気機器,電機・精密 ,6.33,0.00059999997,1.45,0.0248,153455689728,201607004160,0.74666
3857.T,ラック,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,26.0,0.0343,2.36,0.0,22720796672,44017999872,-0.00961
3858.T,ユビキタスＡＩ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,4413655552,1938000000,-0.06231
